predator,prey,predator_mass,prey_mass,prey_mass_unit,geographic_location,mean_annual_temp,mean_pp,specific_habitat,prey_mass_conv
Xiphias gladius,Todarodes sagittatus,198970,1043.5,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,1043.5
Xiphias gladius,Paralepis affinis,272310,206.4,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,206.4
Xiphias gladius,Ancistroteuthis lichtensteini,272310,127.14,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,127.14
Xiphias gladius,Ancistroteuthis lichtensteini,272310,45.669,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,45.669
Xiphias gladius,Mastigoteuthis sp,272310,33.949,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.949
Xiphias gladius,Gonatus steenstrupi,272310,29.055,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.055
Xiphias gladius,Gonatus steenstrupi,272310,29.825,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.825
Xiphias gladius,Gonatus steenstrupi,272310,29.921,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.921
Xiphias gladius,Gonatus steenstrupi,272310,36.985,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,36.985
Xiphias gladius,Gonatus steenstrupi,272310,37.328,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,37.328
Xiphias gladius,Gonatus steenstrupi,272310,39.434,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,39.434
Xiphias gladius,Gonatus steenstrupi,272310,41.252,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,41.252
Xiphias gladius,Gonatus steenstrupi,272310,44.281,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,44.281
Xiphias gladius,Gonatus steenstrupi,272310,46.652,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.652
Xiphias gladius,Gonatus steenstrupi,272310,46.652,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.652
Xiphias gladius,Gonatus steenstrupi,272310,46.652,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.652
Xiphias gladius,Gonatus steenstrupi,272310,47.871,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,47.871
Xiphias gladius,Gonatus steenstrupi,272310,56.569,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,56.569
Xiphias gladius,Gonatus steenstrupi,272310,64.784,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,64.784
Xiphias gladius,Gonatus steenstrupi,272310,71.605,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,71.605
Xiphias gladius,Histioteuthis reversa,272310,48.512,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,48.512
Xiphias gladius,Ocythoe tuberculata,272310,7.4446,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,7.4446
Xiphias gladius,Ocythoe tuberculata,272310,306.41,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,306.41
Xiphias gladius,Ommastrephes bartrami,272310,4587.1,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,4587.1
Xiphias gladius,Gonatus steenstrupi,137810,244.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,244.78
Xiphias gladius,Ommastrephidae,137810,52.228,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,52.228
Xiphias gladius,Todarodes sagittatus,137810,106.76,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,106.76
Xiphias gladius,Notoscopelus kroeyeri,140510,15.611,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,15.611
Xiphias gladius,Notoscopelus kroeyeri,140510,10.493,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,10.493
Xiphias gladius,Notoscopelus kroeyeri,140510,12.915,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.915
Xiphias gladius,Notoscopelus kroeyeri,140510,14.217,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,14.217
Xiphias gladius,Notoscopelus kroeyeri,140510,16.557,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,16.557
Xiphias gladius,Notoscopelus kroeyeri,140510,14.803,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,14.803
Xiphias gladius,Notoscopelus kroeyeri,140510,9.0947,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,9.0947
Xiphias gladius,Notoscopelus kroeyeri,140510,13.648,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,13.648
Xiphias gladius,Notoscopelus kroeyeri,140510,19.281,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,19.281
Xiphias gladius,Notoscopelus kroeyeri,140510,9.739,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,9.739
Xiphias gladius,Notoscopelus kroeyeri,140510,12.825,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.825
Xiphias gladius,Notoscopelus kroeyeri,140510,12.559,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.559
Xiphias gladius,Notoscopelus kroeyeri,140510,12.384,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.384
Xiphias gladius,Notoscopelus kroeyeri,140510,8.7504,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,8.7504
Xiphias gladius,Notoscopelus kroeyeri,140510,18.572,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,18.572
Xiphias gladius,Notoscopelus kroeyeri,140510,12.559,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.559
Xiphias gladius,Notoscopelus kroeyeri,140510,18.456,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,18.456
Xiphias gladius,Notoscopelus kroeyeri,140510,15.304,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,15.304
Xiphias gladius,Notoscopelus kroeyeri,140510,17.432,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,17.432
Xiphias gladius,Notoscopelus kroeyeri,140510,19.765,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,19.765
Xiphias gladius,Notoscopelus kroeyeri,140510,17.321,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,17.321
Xiphias gladius,Notoscopelus kroeyeri,140510,10.111,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,10.111
Xiphias gladius,Notoscopelus kroeyeri,140510,24.092,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,24.092
Xiphias gladius,Notoscopelus kroeyeri,140510,24.233,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,24.233
Xiphias gladius,Notoscopelus kroeyeri,140510,11.044,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,11.044
Xiphias gladius,Notoscopelus kroeyeri,140510,8.5483,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,8.5483
Xiphias gladius,Notoscopelus kroeyeri,140510,8.9558,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,8.9558
Xiphias gladius,Notoscopelus kroeyeri,140510,5.4066,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,5.4066
Xiphias gladius,Notoscopelus kroeyeri,140510,13.462,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,13.462
Xiphias gladius,Notoscopelus kroeyeri,140510,12.736,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.736
Xiphias gladius,Paralepis affinis,140510,272.73,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,272.73
Xiphias gladius,Paralepis affinis,140510,248,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,248
Xiphias gladius,Gonatus steenstrupi,140510,95.731,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,95.731
Xiphias gladius,Gonatus steenstrupi,140510,40.155,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,40.155
Xiphias gladius,Gonatus steenstrupi,140510,45.062,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,45.062
Xiphias gladius,Gonatus steenstrupi,140510,71.605,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,71.605
Xiphias gladius,Gonatus steenstrupi,140510,65.803,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,65.803
Xiphias gladius,Symbolophorus veranyi,40883,15.972,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,15.972
Xiphias gladius,Symbolophorus veranyi,40883,17.082,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,17.082
Xiphias gladius,Symbolophorus veranyi,40883,19.148,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,19.148
Xiphias gladius,Symbolophorus veranyi,40883,21.61,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,21.61
Xiphias gladius,Symbolophorus veranyi,40883,24.884,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,24.884
Xiphias gladius,Symbolophorus veranyi,40883,29.833,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.833
Xiphias gladius,Ancistroteuthis lichtensteini,40883,92.317,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,92.317
Xiphias gladius,Ancistroteuthis lichtensteini,40883,42.939,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,42.939
Xiphias gladius,Gonatus steenstrupi,40883,36.644,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,36.644
Xiphias gladius,Gonatus steenstrupi,40883,62.287,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,62.287
Xiphias gladius,Funchalia woodwardii,22641,0.52986,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,0.52986
Xiphias gladius,Funchalia woodwardii,22641,0.50712,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,0.50712
Xiphias gladius,Myctophum punctatum,17018,9.7082,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,9.7082
Xiphias gladius,Symbolophorus veranyi,17018,18.516,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,18.516
Xiphias gladius,Symbolophorus veranyi,17018,16.854,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,16.854
Xiphias gladius,Symbolophorus veranyi,17018,23.582,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,23.582
Xiphias gladius,Symbolophorus veranyi,17018,20.205,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,20.205
Xiphias gladius,Symbolophorus veranyi,17018,18.893,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,18.893
Xiphias gladius,Belone belone,202440,707.37,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,707.37
Xiphias gladius,Ancistroteuthis lichtensteini,202440,4.9867,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,4.9867
Xiphias gladius,Gonatus steenstrupi,202440,25.592,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,25.592
Xiphias gladius,Gonatus steenstrupi,202440,28.189,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.189
Xiphias gladius,Gonatus steenstrupi,202440,28.478,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.478
Xiphias gladius,Gonatus steenstrupi,202440,30.402,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,30.402
Xiphias gladius,Gonatus steenstrupi,202440,31.46,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.46
Xiphias gladius,Gonatus steenstrupi,202440,32.615,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.615
Xiphias gladius,Gonatus steenstrupi,202440,32.711,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.711
Xiphias gladius,Gonatus steenstrupi,202440,33.192,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.192
Xiphias gladius,Gonatus steenstrupi,202440,34.318,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,34.318
Xiphias gladius,Gonatus steenstrupi,202440,49.111,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,49.111
Xiphias gladius,Gonatus steenstrupi,202440,70.525,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,70.525
Xiphias gladius,Gonatus steenstrupi,202440,77.182,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,77.182
Xiphias gladius,Gonatus steenstrupi,202440,85.491,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,85.491
Xiphias gladius,Gonatus steenstrupi,202440,103.95,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,103.95
Xiphias gladius,Gonatus steenstrupi,202440,123.44,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,123.44
Xiphias gladius,Gonatus steenstrupi,202440,22.417,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,22.417
Xiphias gladius,Gonatus steenstrupi,202440,38.723,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,38.723
Xiphias gladius,Gonatus steenstrupi,202440,44.281,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,44.281
Xiphias gladius,Gonatus steenstrupi,202440,62.287,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,62.287
Xiphias gladius,Gonatus steenstrupi,202440,66.832,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,66.832
Xiphias gladius,Pholidoteuthis sp,202440,147.9,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,147.9
Xiphias gladius,Todarodes sagittatus,202440,561.19,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,561.19
Xiphias gladius,Todarodes sagittatus,202440,1073.9,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,1073.9
Xiphias gladius,Todarodes sagittatus,202440,1433.7,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,1433.7
Xiphias gladius,Gonatus steenstrupi,18998,22.609,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,22.609
Xiphias gladius,Gonatus steenstrupi,18998,27.035,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,27.035
Xiphias gladius,Gonatus steenstrupi,18998,27.804,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,27.804
Xiphias gladius,Gonatus steenstrupi,18998,28.093,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.093
Xiphias gladius,Gonatus steenstrupi,18998,28.863,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.863
Xiphias gladius,Gonatus steenstrupi,18998,29.055,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.055
Xiphias gladius,Gonatus steenstrupi,18998,29.825,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.825
Xiphias gladius,Gonatus steenstrupi,18998,30.306,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,30.306
Xiphias gladius,Gonatus steenstrupi,18998,31.268,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.268
Xiphias gladius,Gonatus steenstrupi,18998,32.23,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.23
Xiphias gladius,Gonatus steenstrupi,18998,33.288,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.288
Xiphias gladius,Gonatus steenstrupi,18998,45.456,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,45.456
Xiphias gladius,Gonatus steenstrupi,18998,54.747,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,54.747
Xiphias gladius,Gonatus steenstrupi,18998,57.495,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,57.495
Xiphias gladius,Gonatus steenstrupi,18998,68.925,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,68.925
Xiphias gladius,Gonatus steenstrupi,18998,80.082,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,80.082
Xiphias gladius,Haliphron atlanticus,18998,329.8,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,329.8
Xiphias gladius,Histioteuthis reversa,18998,51.412,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,51.412
Xiphias gladius,Histioteuthis reversa,18998,59.058,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.058
Xiphias gladius,Funchalia woodwardii,18998,0.10923,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,0.10923
Xiphias gladius,Scomberesox saurus,17661,59.57,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.57
Xiphias gladius,Myctophum punctatum,91023,7.1372,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,7.1372
Xiphias gladius,Paralepis affinis,91023,272.73,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,272.73
Xiphias gladius,Todarodes sagittatus,91023,846.53,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,846.53
Xiphias gladius,Paralepis affinis,166460,204.4,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,204.4
Xiphias gladius,Paralepis affinis,166460,215.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,215.78
Xiphias gladius,Paralepis affinis,166460,215.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,215.78
Xiphias gladius,Paralepis affinis,166460,277.65,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,277.65
Xiphias gladius,Ancistroteuthis lichtensteini,151670,117.3,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,117.3
Xiphias gladius,Gonatus steenstrupi,151670,28.766,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.766
Xiphias gladius,Gonatus steenstrupi,151670,29.055,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.055
Xiphias gladius,Gonatus steenstrupi,151670,31.557,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.557
Xiphias gladius,Gonatus steenstrupi,151670,48.282,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,48.282
Xiphias gladius,Gonatus steenstrupi,151670,171.84,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,171.84
Xiphias gladius,Histioteuthis bonnellii,151670,651.82,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,651.82
Xiphias gladius,Ommastrephes bartrami,151670,2107.8,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2107.8
Xiphias gladius,Ommastrephes bartrami,151670,2392.4,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2392.4
Xiphias gladius,Ommastrephes bartrami,151670,2791.9,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2791.9
Xiphias gladius,Todarodes sagittatus,151670,275.26,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,275.26
Xiphias gladius,Todarodes sagittatus,151670,597.73,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,597.73
Xiphias gladius,Todarodes sagittatus,151670,2478.2,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,2478.2
Xiphias gladius,Todarodes sagittatus,151670,213.98,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,213.98
Xiphias gladius,Todarodes sagittatus,151670,486.39,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,486.39
Xiphias gladius,Gonatus steenstrupi,20402,21.936,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,21.936
Xiphias gladius,Gonatus steenstrupi,20402,25.207,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,25.207
Xiphias gladius,Gonatus steenstrupi,20402,28.959,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,28.959
Xiphias gladius,Gonatus steenstrupi,20402,37.328,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,37.328
Xiphias gladius,Gonatus steenstrupi,20402,47.871,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,47.871
Xiphias gladius,Gonatus steenstrupi,20402,48.282,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,48.282
Xiphias gladius,Gonatus steenstrupi,20402,49.53,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,49.53
Xiphias gladius,Gonatus steenstrupi,20402,68.398,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,68.398
Xiphias gladius,Gonatus steenstrupi,20402,76.611,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,76.611
Xiphias gladius,Gonatus steenstrupi,20402,79.496,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,79.496
Xiphias gladius,Gonatus steenstrupi,20402,85.491,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,85.491
Xiphias gladius,Gonatus steenstrupi,20402,87.35,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,87.35
Xiphias gladius,Gonatus steenstrupi,20402,89.237,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,89.237
Xiphias gladius,Gonatus steenstrupi,20402,103.25,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,103.25
Xiphias gladius,Histioteuthis reversa,20402,65.649,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,65.649
Xiphias gladius,Galiteuthis armata,20402,54.969,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,54.969
Xiphias gladius,Todarodes sagittatus,20402,213.98,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,213.98
Xiphias gladius,Cubiceps gracilis,23423,46.132,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.132
Xiphias gladius,Paralepis affinis,137810,215.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,215.78
Xiphias gladius,Paralepis affinis,137810,215.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,215.78
Xiphias gladius,Gonatus steenstrupi,137810,25.303,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,25.303
Xiphias gladius,Gonatus steenstrupi,137810,31.364,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.364
Xiphias gladius,Gonatus steenstrupi,137810,31.941,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,31.941
Xiphias gladius,Gonatus steenstrupi,137810,40.518,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,40.518
Xiphias gladius,Gonatus steenstrupi,137810,48.282,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,48.282
Xiphias gladius,Gonatus steenstrupi,137810,69.989,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,69.989
Xiphias gladius,Gonatus steenstrupi,137810,75.478,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,75.478
Xiphias gladius,Brama brama,151670,902.73,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,902.73
Xiphias gladius,Paralepis affinis,151670,296.18,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,296.18
Xiphias gladius,Paralepis affinis,151670,296.18,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,296.18
Xiphias gladius,Paralepis affinis,151670,237.57,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,237.57
Xiphias gladius,Paralepis affinis,151670,237.57,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,237.57
Xiphias gladius,Paralepis affinis,151670,248,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,248
Xiphias gladius,Paralepis affinis,151670,180.52,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,180.52
Xiphias gladius,Gonatus steenstrupi,151670,15.49,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,15.49
Xiphias gladius,Gonatus steenstrupi,151670,27.901,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,27.901
Xiphias gladius,Gonatus steenstrupi,151670,33.192,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.192
Xiphias gladius,Todarodes sagittatus,151670,260.02,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,260.02
Xiphias gladius,Ancistroteuthis lichtensteini,37500,38.634,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,38.634
Xiphias gladius,Gonatus steenstrupi,37500,33.096,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.096
Xiphias gladius,Gonatus steenstrupi,37500,59.38,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.38
Xiphias gladius,Gonatus steenstrupi,37500,70.525,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,70.525
Xiphias gladius,Gonatus steenstrupi,37500,116.43,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,116.43
Xiphias gladius,Brama brama,276620,1071.6,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,1071.6
Xiphias gladius,Notoscopelus kroeyeri,276620,33.82,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.82
Xiphias gladius,Paralepis affinis,276620,298.46,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,298.46
Xiphias gladius,Paralepis affinis,276620,359.47,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,359.47
Xiphias gladius,Gonatus steenstrupi,276620,22.128,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,22.128
Xiphias gladius,Gonatus steenstrupi,276620,24.726,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,24.726
Xiphias gladius,Gonatus steenstrupi,276620,29.055,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.055
Xiphias gladius,Gonatus steenstrupi,276620,29.344,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,29.344
Xiphias gladius,Gonatus steenstrupi,276620,32.615,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.615
Xiphias gladius,Gonatus steenstrupi,276620,32.711,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,32.711
Xiphias gladius,Gonatus steenstrupi,276620,33.096,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.096
Xiphias gladius,Gonatus steenstrupi,276620,33.673,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,33.673
Xiphias gladius,Gonatus steenstrupi,276620,34.644,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,34.644
Xiphias gladius,Gonatus steenstrupi,276620,52.093,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,52.093
Xiphias gladius,Gonatus steenstrupi,276620,59.857,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.857
Xiphias gladius,Histioteuthis reversa,276620,59.849,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,59.849
Xiphias gladius,Ommastrephidae,276620,392.38,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,392.38
Xiphias gladius,Cubiceps gracilis,81326,38.461,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,38.461
Xiphias gladius,Cubiceps gracilis,81326,46.132,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,46.132
Xiphias gladius,Cubiceps gracilis,81326,43.405,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,43.405
Xiphias gladius,Notoscopelus kroeyeri,81326,24.092,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,24.092
Xiphias gladius,Gonatus steenstrupi,81326,20.877,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,20.877
Xiphias gladius,Todarodes sagittatus,81326,90.78,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,90.78
Xiphias gladius,Lobianchia gemellari,21131,4.9027,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,4.9027
Xiphias gladius,Myctophum punctatum,21131,6.6489,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,6.6489
Xiphias gladius,Myctophum punctatum,21131,4.9352,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,4.9352
Xiphias gladius,Myctophum punctatum,21131,5.807,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,5.807
Xiphias gladius,Myctophum punctatum,21131,6.7859,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,6.7859
Xiphias gladius,Symbolophorus veranyi,21131,7.4259,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,7.4259
Xiphias gladius,Symbolophorus veranyi,21131,9.3943,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,9.3943
Xiphias gladius,Symbolophorus veranyi,21131,10.818,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,10.818
Xiphias gladius,Symbolophorus veranyi,21131,11.805,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,11.805
Xiphias gladius,Symbolophorus veranyi,21131,12.71,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,12.71
Xiphias gladius,Symbolophorus veranyi,21131,14.153,g,Off the Bay of Biscay,15.6,469,Off the continental shelf,14.153
